student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
3dc5cb87-9d1b-425b-b404-b315c06d770a,1,Accounting,100,91.6,6.8,3.49,28.1,30.6,,64.4,0.0,stable,B,0
3dc5cb87-9d1b-425b-b404-b315c06d770a,2,Accounting,100,72.1,13.1,3.7,31.9,43.2,64.4,76.2,11.8,improving,A,0
9c086840-93e6-463f-8d59-889255d1c4b7,1,Political Science,200,100.0,11.7,3.16,40.0,50.7,,94.3,0.0,stable,A,0
9c086840-93e6-463f-8d59-889255d1c4b7,2,Political Science,200,84.6,6.3,4.31,26.2,41.1,94.3,65.1,-29.3,declining,B,0
1a9784e3-7a70-482a-8ba6-9c0777581ab8,1,Electrical Engineering,400,74.0,13.6,3.26,31.9,57.4,,90.7,0.0,stable,A,0
1a9784e3-7a70-482a-8ba6-9c0777581ab8,2,Electrical Engineering,400,71.3,16.8,3.95,23.1,50.9,90.7,76.1,-14.5,declining,A,0
7d67995d-7bbe-4888-b976-fa5f707ed56a,1,Economics,200,70.5,18.9,2.88,29.7,42.5,,72.3,0.0,stable,A,0
7d67995d-7bbe-4888-b976-fa5f707ed56a,2,Economics,200,58.6,4.8,4.28,22.5,27.1,72.3,43.1,-29.2,declining,F,1
19c0b19d-1735-4ec6-b96d-d0ffdbbdbdc8,1,Business Administration,400,65.4,5.4,4.31,33.1,30.6,,70.5,0.0,stable,A,0
19c0b19d-1735-4ec6-b96d-d0ffdbbdbdc8,2,Business Administration,400,89.7,10.4,1.0,40.0,20.5,70.5,55.6,-14.9,declining,C,0
89072056-3d80-47ce-b4b7-a25f6cdcff0a,1,Mechanical Engineering,200,90.3,24.2,4.11,35.9,56.4,,94.9,0.0,stable,A,0
89072056-3d80-47ce-b4b7-a25f6cdcff0a,2,Mechanical Engineering,200,86.4,13.4,3.08,32.0,33.2,94.9,64.3,-30.6,declining,B,0
91e07891-7fef-4f9b-935a-78484fa973c5,1,Biology,300,49.6,11.5,2.21,19.4,39.4,,63.0,0.0,stable,B,1
91e07891-7fef-4f9b-935a-78484fa973c5,2,Biology,300,88.8,4.1,2.21,37.5,22.6,63.0,59.3,-3.7,stable,C,0
ef11840f-d326-4f91-a2f0-7c87f6b56507,1,Law,300,83.3,7.2,3.08,25.0,30.3,,56.2,0.0,stable,C,0
ef11840f-d326-4f91-a2f0-7c87f6b56507,2,Law,300,51.1,14.2,2.98,28.0,43.4,56.2,75.4,19.2,improving,A,0
896f53e1-09fa-4082-9019-761c247d4b3f,1,Architecture,500,76.9,9.9,3.1,33.1,38.7,,71.9,0.0,stable,A,0
896f53e1-09fa-4082-9019-761c247d4b3f,2,Architecture,500,64.5,8.7,1.88,36.6,22.5,71.9,57.1,-14.9,declining,C,0
c4e03f2c-9f40-4481-affe-aeb3a91cf606,1,Architecture,100,64.2,16.5,2.76,34.1,35.6,,70.5,0.0,stable,A,0
c4e03f2c-9f40-4481-affe-aeb3a91cf606,2,Architecture,100,62.5,22.7,2.05,29.0,51.7,70.5,82.0,11.5,improving,A,0
ec5987ed-86f9-4a88-8bb2-f5355dabe435,1,Mechanical Engineering,200,72.2,11.4,3.04,28.7,48.8,,84.2,0.0,stable,A,0
ec5987ed-86f9-4a88-8bb2-f5355dabe435,2,Mechanical Engineering,200,66.6,5.2,2.93,40.0,26.5,84.2,71.4,-12.7,declining,A,0
c5cea05f-8808-4726-94c0-379b3a2c3ffe,1,Computer Engineering,300,100.0,9.2,3.46,40.0,34.7,,74.1,0.0,stable,A,0
c5cea05f-8808-4726-94c0-379b3a2c3ffe,2,Computer Engineering,300,66.3,6.9,2.48,22.1,35.2,74.1,55.1,-19.0,declining,C,0
a5aea732-0ae4-4710-ad7e-82b512f695a0,1,Computer Science,200,78.5,4.2,3.26,34.9,14.6,,50.6,0.0,stable,C,0
a5aea732-0ae4-4710-ad7e-82b512f695a0,2,Computer Science,200,93.4,6.0,4.34,35.8,30.9,50.6,66.5,15.9,improving,B,0
a6ce68f1-6cf9-4a65-95e0-9d31890fcea5,1,Psychology,200,83.4,12.4,3.43,27.1,42.4,,65.2,0.0,stable,B,0
a6ce68f1-6cf9-4a65-95e0-9d31890fcea5,2,Psychology,200,73.3,7.5,2.41,35.8,46.1,65.2,83.8,18.5,improving,A,0
16ba4601-9e44-4dde-9be5-1ce064e09010,1,Computer Science,100,58.6,10.4,3.97,27.4,60.0,,88.6,0.0,stable,A,0
16ba4601-9e44-4dde-9be5-1ce064e09010,2,Computer Science,100,77.9,10.5,3.11,29.8,45.8,88.6,78.4,-10.2,declining,A,0
1868d6cc-9e7b-4729-8b7b-50c9baf9651a,1,Biology,100,63.2,5.3,1.53,30.2,20.8,,44.6,0.0,stable,F,1
1868d6cc-9e7b-4729-8b7b-50c9baf9651a,2,Biology,100,80.8,24.5,3.0,35.4,49.3,44.6,84.3,39.8,improving,A,0
de6a43dc-b913-4965-9c10-b2ad29564850,1,Mechanical Engineering,100,88.8,10.5,3.21,34.4,32.3,,69.6,0.0,stable,B,0
de6a43dc-b913-4965-9c10-b2ad29564850,2,Mechanical Engineering,100,72.4,8.2,3.43,25.0,38.0,69.6,63.0,-6.7,declining,B,0
fcc8dad9-37d7-4460-b1e5-566423ad1718,1,Biochemistry,100,91.3,14.4,2.98,37.3,55.1,,94.1,0.0,stable,A,0
fcc8dad9-37d7-4460-b1e5-566423ad1718,2,Biochemistry,100,75.2,5.4,2.15,28.5,27.1,94.1,55.0,-39.1,declining,C,0
8c0748a9-0814-43c0-b81a-379dbfae06a4,1,Accounting,300,75.8,14.6,2.94,32.6,42.0,,68.7,0.0,stable,B,0
8c0748a9-0814-43c0-b81a-379dbfae06a4,2,Accounting,300,60.9,11.3,2.03,30.2,52.4,68.7,86.3,17.6,improving,A,0
2aa84b7f-07b0-4b89-b39d-fe9835f6f42a,1,Computer Engineering,200,71.8,19.5,3.12,27.7,39.0,,65.8,0.0,stable,B,0
2aa84b7f-07b0-4b89-b39d-fe9835f6f42a,2,Computer Engineering,200,69.2,12.9,3.13,28.9,44.8,65.8,77.2,11.5,improving,A,0
63ea3e78-3d02-491f-bda1-0c1db910792c,1,Business Administration,400,89.2,4.6,0.96,37.5,16.5,,53.4,0.0,stable,C,0
63ea3e78-3d02-491f-bda1-0c1db910792c,2,Business Administration,400,57.4,3.0,3.43,30.3,28.2,53.4,50.7,-2.6,stable,C,0
7c7c6418-4449-40a3-bccd-0b3292914f8c,1,Mechanical Engineering,200,66.8,14.0,1.82,29.3,38.5,,69.5,0.0,stable,B,0
7c7c6418-4449-40a3-bccd-0b3292914f8c,2,Mechanical Engineering,200,76.8,7.1,3.96,29.6,37.7,69.5,64.5,-5.0,stable,B,0
e9eaadae-287c-47f0-a24d-84c9bb9edfea,1,Biology,400,68.4,7.6,2.86,37.2,22.4,,54.8,0.0,stable,C,0
e9eaadae-287c-47f0-a24d-84c9bb9edfea,2,Biology,400,97.1,11.0,2.46,39.6,31.7,54.8,76.8,22.0,improving,A,0
084340a6-ac80-4614-96ad-2f5f9d654515,1,Mechanical Engineering,400,85.2,9.6,4.73,29.0,48.7,,78.6,0.0,stable,A,0
084340a6-ac80-4614-96ad-2f5f9d654515,2,Mechanical Engineering,400,94.5,19.8,3.03,30.1,49.8,78.6,77.9,-0.7,stable,A,0
0f87d4cf-7310-4f87-8fd9-4f89d784468d,1,Political Science,400,100.0,12.7,2.71,35.9,26.0,,59.0,0.0,stable,C,0
0f87d4cf-7310-4f87-8fd9-4f89d784468d,2,Political Science,400,93.0,8.7,2.16,36.3,47.4,59.0,85.8,26.8,improving,A,0
d72b3909-dfdb-4c9e-8c7f-1f460f0957b6,1,Mechanical Engineering,100,89.9,8.2,1.86,40.0,31.4,,70.6,0.0,stable,A,0
d72b3909-dfdb-4c9e-8c7f-1f460f0957b6,2,Mechanical Engineering,100,94.9,14.8,3.36,40.0,35.9,70.6,78.6,8.0,improving,A,0
11ff7086-5570-4c93-bd84-9725a796f74e,1,Computer Engineering,400,75.9,13.3,4.22,32.7,48.4,,84.3,0.0,stable,A,0
11ff7086-5570-4c93-bd84-9725a796f74e,2,Computer Engineering,400,69.5,7.8,2.16,19.1,55.5,84.3,71.2,-13.1,declining,A,0
4ba2724e-b7c5-4b68-8808-233b9c7a90de,1,Medicine,400,71.7,10.6,3.25,33.4,47.7,,79.3,0.0,stable,A,0
4ba2724e-b7c5-4b68-8808-233b9c7a90de,2,Medicine,400,72.5,13.4,2.8,37.5,45.1,79.3,84.8,5.5,improving,A,0
dedae4d5-6d46-415d-bbac-2a11e3788d35,1,Law,400,84.9,17.9,3.14,25.5,48.0,,71.6,0.0,stable,A,0
dedae4d5-6d46-415d-bbac-2a11e3788d35,2,Law,400,67.1,14.9,3.99,28.5,46.7,71.6,80.4,8.8,improving,A,0
d41f97d1-d3b8-4392-bf51-c5ef0f5c86ab,1,Accounting,100,78.6,25.0,3.45,21.9,57.3,,80.4,0.0,stable,A,0
d41f97d1-d3b8-4392-bf51-c5ef0f5c86ab,2,Accounting,100,94.3,15.4,2.89,27.7,39.7,80.4,64.9,-15.5,declining,B,0
ca441789-fef2-436c-bebb-868a872ada38,1,Sociology,100,66.3,14.9,4.34,30.2,32.4,,64.0,0.0,stable,B,0
ca441789-fef2-436c-bebb-868a872ada38,2,Sociology,100,92.9,9.0,2.89,33.7,29.3,64.0,64.9,1.0,stable,B,0
237278c8-3535-4fe5-9c35-084541e429c3,1,Computer Science,400,73.2,14.1,2.29,27.4,46.9,,73.2,0.0,stable,A,0
237278c8-3535-4fe5-9c35-084541e429c3,2,Computer Science,400,100.0,10.0,3.18,39.7,24.3,73.2,58.7,-14.5,declining,C,0
bdea6b8f-1704-4b51-8fc8-dbb20d3aef2c,1,Biology,300,52.1,18.3,2.56,38.2,37.6,,76.3,0.0,stable,A,0
bdea6b8f-1704-4b51-8fc8-dbb20d3aef2c,2,Biology,300,98.1,22.0,4.65,40.0,60.0,76.3,100.0,23.7,improving,A,0
2ac521e8-7dcf-4dd0-b644-d2f4d7a88842,1,Political Science,100,86.7,9.2,2.35,32.3,34.6,,65.6,0.0,stable,B,0
2ac521e8-7dcf-4dd0-b644-d2f4d7a88842,2,Political Science,100,85.4,16.8,3.07,39.5,31.7,65.6,70.6,5.1,improving,A,0
9a00e152-1bcf-4838-be5b-0051924c6453,1,Mechanical Engineering,200,64.2,2.7,2.93,27.2,47.9,,77.0,0.0,stable,A,0
9a00e152-1bcf-4838-be5b-0051924c6453,2,Mechanical Engineering,200,59.6,21.3,3.98,29.8,45.9,77.0,72.8,-4.2,stable,A,0
663c3450-2cc4-40dc-a9da-fea3253c762e,1,Mechanical Engineering,400,69.4,17.4,4.51,36.6,41.6,,74.8,0.0,stable,A,0
663c3450-2cc4-40dc-a9da-fea3253c762e,2,Mechanical Engineering,400,77.1,3.2,3.26,29.7,29.1,74.8,54.0,-20.8,declining,C,0
0f6b984b-10e2-4b57-8323-890ad0660506,1,Electrical Engineering,400,82.7,9.3,2.06,17.2,35.5,,58.0,0.0,stable,C,0
0f6b984b-10e2-4b57-8323-890ad0660506,2,Electrical Engineering,400,99.9,9.7,2.52,37.3,27.0,58.0,65.2,7.2,improving,B,0
00814bce-07a7-44b9-aeda-d2698377f776,1,Electrical Engineering,300,86.5,18.1,2.92,31.3,35.0,,63.8,0.0,stable,B,0
00814bce-07a7-44b9-aeda-d2698377f776,2,Electrical Engineering,300,71.6,13.8,3.73,25.3,57.3,63.8,81.8,18.0,improving,A,0
dec6b0f3-c205-4ec1-8386-f44c7641acc0,1,Architecture,200,74.7,8.3,1.06,34.4,40.4,,73.9,0.0,stable,A,0
dec6b0f3-c205-4ec1-8386-f44c7641acc0,2,Architecture,200,76.0,14.6,1.75,27.6,46.9,73.9,70.6,-3.3,stable,A,0
da125615-8697-4716-961e-0a3272cbfb54,1,Accounting,100,79.4,5.2,3.37,30.7,19.3,,53.5,0.0,stable,C,0
da125615-8697-4716-961e-0a3272cbfb54,2,Accounting,100,64.0,7.9,3.16,33.5,26.8,53.5,60.6,7.0,improving,B,0
834cb010-4068-4a2c-ae5e-a00f7bcf07e8,1,Architecture,500,81.4,15.5,3.14,29.5,34.1,,63.8,0.0,stable,B,0
834cb010-4068-4a2c-ae5e-a00f7bcf07e8,2,Architecture,500,58.9,0.0,3.35,31.3,8.1,63.8,36.3,-27.4,declining,F,1
8bc0719c-9d81-47b5-9ea5-33a19d0185d2,1,Computer Engineering,100,84.3,22.3,3.02,28.2,45.1,,77.5,0.0,stable,A,0
8bc0719c-9d81-47b5-9ea5-33a19d0185d2,2,Computer Engineering,100,65.3,8.0,2.61,23.3,37.2,77.5,65.3,-12.1,declining,B,0
95f1ce2e-6fa3-4440-97ea-9edc47b54bb2,1,Sociology,100,79.8,10.7,2.77,23.2,47.0,,70.0,0.0,stable,B,0
95f1ce2e-6fa3-4440-97ea-9edc47b54bb2,2,Sociology,100,72.3,28.0,3.24,25.7,47.2,70.0,76.3,6.4,improving,A,0
74243b6e-406f-48cd-b04f-953bd150c7a7,1,Computer Engineering,200,76.7,4.8,3.74,27.0,54.6,,84.9,0.0,stable,A,0
74243b6e-406f-48cd-b04f-953bd150c7a7,2,Computer Engineering,200,68.3,18.4,3.05,32.9,49.1,84.9,79.5,-5.4,declining,A,0
b9ecfe93-45a5-483d-a3d2-807e12d83a43,1,Electrical Engineering,400,65.3,17.1,2.73,26.1,33.2,,60.5,0.0,stable,B,0
b9ecfe93-45a5-483d-a3d2-807e12d83a43,2,Electrical Engineering,400,100.0,6.7,3.02,40.0,35.0,60.5,76.4,15.9,improving,A,0
6f98ebed-9978-4619-b78f-b15cbfa68858,1,Architecture,400,59.1,14.1,2.85,31.7,52.7,,92.2,0.0,stable,A,0
6f98ebed-9978-4619-b78f-b15cbfa68858,2,Architecture,400,83.7,13.6,3.16,30.0,44.4,92.2,73.5,-18.7,declining,A,0
18863f03-b93d-4448-8073-5d494af5eaa7,1,Mechanical Engineering,400,77.5,18.6,2.19,36.2,55.8,,91.7,0.0,stable,A,0
18863f03-b93d-4448-8073-5d494af5eaa7,2,Mechanical Engineering,400,43.2,9.0,4.04,23.5,29.5,91.7,51.5,-40.2,declining,C,1
6520f6ce-04bf-4270-8afe-618145dcda47,1,Biochemistry,100,87.6,14.7,2.81,30.7,37.2,,65.1,0.0,stable,B,0
6520f6ce-04bf-4270-8afe-618145dcda47,2,Biochemistry,100,99.2,10.4,3.97,40.0,50.4,65.1,89.1,23.9,improving,A,0
6c263228-a87b-4154-8d43-2d2941e3b9f4,1,Electrical Engineering,400,81.1,11.9,2.28,32.8,26.2,,62.6,0.0,stable,B,0
6c263228-a87b-4154-8d43-2d2941e3b9f4,2,Electrical Engineering,400,68.0,13.0,3.23,27.3,46.6,62.6,72.5,9.9,improving,A,0
a4ebb900-6796-4ab1-9514-77dd356ef8f8,1,Computer Science,400,88.1,5.3,3.1,40.0,25.0,,62.9,0.0,stable,B,0
a4ebb900-6796-4ab1-9514-77dd356ef8f8,2,Computer Science,400,82.7,12.9,3.28,34.0,47.1,62.9,84.4,21.5,improving,A,0
09bc0d86-4309-4700-a6a6-e364d1eaaa05,1,Business Administration,400,81.1,10.8,3.54,40.0,38.5,,75.5,0.0,stable,A,0
09bc0d86-4309-4700-a6a6-e364d1eaaa05,2,Business Administration,400,91.6,11.4,1.26,37.6,30.3,75.5,67.6,-7.9,declining,B,0
027bf092-823a-4c5f-a71e-f04d5216afe3,1,Business Administration,400,80.0,13.0,3.57,28.8,46.5,,74.6,0.0,stable,A,0
027bf092-823a-4c5f-a71e-f04d5216afe3,2,Business Administration,400,86.1,15.1,2.25,37.6,34.9,74.6,75.0,0.4,stable,A,0
5639c61d-70d5-45a9-aa51-6b42b043c703,1,Biology,400,80.5,21.2,2.82,29.4,45.6,,74.0,0.0,stable,A,0
5639c61d-70d5-45a9-aa51-6b42b043c703,2,Biology,400,87.0,3.9,2.16,27.1,41.6,74.0,73.8,-0.2,stable,A,0
f5def2d2-e2fb-450a-812d-715d64d27824,1,Electrical Engineering,200,73.4,11.2,3.06,35.5,29.8,,66.0,0.0,stable,B,0
f5def2d2-e2fb-450a-812d-715d64d27824,2,Electrical Engineering,200,89.6,14.5,3.15,37.9,14.6,66.0,54.6,-11.4,declining,C,0
6d9fdc0a-ff3f-45ba-9dbd-0aa0222a054a,1,Business Administration,200,65.2,2.8,3.41,34.9,32.5,,70.2,0.0,stable,A,0
6d9fdc0a-ff3f-45ba-9dbd-0aa0222a054a,2,Business Administration,200,99.2,18.6,4.31,38.5,47.6,70.2,81.4,11.1,improving,A,0
f5476e6c-ec0e-4a47-b2ae-3dd335a015f3,1,Computer Science,100,71.3,7.8,4.74,28.4,41.3,,71.3,0.0,stable,A,0
f5476e6c-ec0e-4a47-b2ae-3dd335a015f3,2,Computer Science,100,75.7,20.5,2.5,31.1,37.2,71.3,64.3,-7.0,declining,B,0
0e7d5c4e-b991-46d6-b7c3-1b0ff020af65,1,Biology,300,65.8,11.8,2.66,24.7,24.7,,49.1,0.0,stable,D,0
0e7d5c4e-b991-46d6-b7c3-1b0ff020af65,2,Biology,300,52.4,15.8,3.07,18.2,39.3,49.1,55.3,6.1,improving,C,0
6e504308-ef12-4d69-8c78-56060dd951f8,1,Computer Science,100,79.8,18.7,1.5,31.5,39.8,,73.3,0.0,stable,A,0
6e504308-ef12-4d69-8c78-56060dd951f8,2,Computer Science,100,78.2,8.2,2.74,26.7,47.1,73.3,73.9,0.6,stable,A,0
1ea7af77-f764-4867-a0d8-cfa4fd957d31,1,Psychology,400,100.0,11.7,2.43,27.4,20.2,,42.9,0.0,stable,F,1
1ea7af77-f764-4867-a0d8-cfa4fd957d31,2,Psychology,400,79.0,14.5,1.74,35.3,34.0,42.9,69.7,26.9,improving,B,0
db509d83-735a-495a-93e1-40b431c71fad,1,Economics,200,99.2,16.5,2.79,30.4,20.8,,49.0,0.0,stable,D,0
db509d83-735a-495a-93e1-40b431c71fad,2,Economics,200,71.8,7.1,2.89,29.8,33.6,49.0,61.4,12.3,improving,B,0
6a5996bd-c9a2-47d3-8eb3-0f0c1848495b,1,Computer Science,100,77.5,14.2,2.13,37.6,38.4,,76.0,0.0,stable,A,0
6a5996bd-c9a2-47d3-8eb3-0f0c1848495b,2,Computer Science,100,85.6,13.2,3.76,33.6,35.8,76.0,70.4,-5.6,declining,A,0
4302d371-5c58-42fe-86be-9c942bf12d8b,1,Accounting,200,57.8,12.5,2.97,25.5,38.6,,58.5,0.0,stable,C,0
4302d371-5c58-42fe-86be-9c942bf12d8b,2,Accounting,200,66.8,12.5,3.13,23.2,52.8,58.5,73.4,14.9,improving,A,0
303e3e04-56ba-4b11-860c-b4d8997b3d68,1,Computer Engineering,100,89.5,14.1,2.48,40.0,28.1,,70.9,0.0,stable,A,0
303e3e04-56ba-4b11-860c-b4d8997b3d68,2,Computer Engineering,100,90.0,8.6,4.11,31.8,42.3,70.9,74.8,3.9,stable,A,0
bb2826c1-63ed-4555-b341-418567e4e7d9,1,Sociology,200,73.0,16.1,3.63,20.9,56.8,,72.6,0.0,stable,A,0
bb2826c1-63ed-4555-b341-418567e4e7d9,2,Sociology,200,90.5,17.6,2.13,31.0,30.8,72.6,61.2,-11.5,declining,B,0
106baeff-ce97-42c1-aaf5-9f2fbd8b671a,1,Law,100,70.4,15.9,4.05,36.1,38.8,,74.3,0.0,stable,A,0
106baeff-ce97-42c1-aaf5-9f2fbd8b671a,2,Law,100,49.7,8.0,3.77,33.0,25.9,74.3,57.1,-17.1,declining,C,1
e68ec704-4c97-41ab-a877-116d9d5d4d5f,1,Biochemistry,200,74.6,13.4,2.35,32.0,34.5,,66.5,0.0,stable,B,0
e68ec704-4c97-41ab-a877-116d9d5d4d5f,2,Biochemistry,200,83.2,12.0,2.65,31.1,38.0,66.5,68.0,1.5,stable,B,0
b278a86e-051e-45d2-ab15-28bc76cb61bd,1,Psychology,100,71.1,20.0,3.45,27.7,53.1,,79.9,0.0,stable,A,0
b278a86e-051e-45d2-ab15-28bc76cb61bd,2,Psychology,100,92.6,13.8,2.91,35.8,25.0,79.9,57.4,-22.5,declining,C,0
db2b777b-5473-4e56-ba9a-fb0d9210f95f,1,Psychology,100,57.1,12.7,4.39,37.6,49.2,,88.3,0.0,stable,A,0
db2b777b-5473-4e56-ba9a-fb0d9210f95f,2,Psychology,100,48.0,9.3,2.37,21.5,34.7,88.3,54.8,-33.5,declining,C,1
e25b307f-ec9a-46af-beb6-f7f13f45eb52,1,Law,500,45.3,15.7,2.14,25.3,60.0,,82.5,0.0,stable,A,1
e25b307f-ec9a-46af-beb6-f7f13f45eb52,2,Law,500,37.0,10.6,3.88,32.2,28.0,82.5,61.7,-20.8,declining,B,1
8f7424d6-0529-4fb9-be6a-b2ded69d2597,1,Psychology,300,68.0,11.5,5.0,21.1,45.7,,68.2,0.0,stable,B,0
8f7424d6-0529-4fb9-be6a-b2ded69d2597,2,Psychology,300,91.3,12.5,3.25,31.3,43.1,68.2,73.4,5.2,improving,A,0
be5df4c1-471c-4270-9c62-c4d995b54ec3,1,Biochemistry,300,84.3,10.2,3.3,31.7,50.1,,81.7,0.0,stable,A,0
be5df4c1-471c-4270-9c62-c4d995b54ec3,2,Biochemistry,300,48.4,18.3,2.28,21.4,36.7,81.7,62.2,-19.5,declining,B,1
3a9554bb-dd58-45af-aee7-43cfce4d7b4f,1,Mechanical Engineering,300,43.0,27.7,3.84,24.7,51.9,,77.5,0.0,stable,A,1
3a9554bb-dd58-45af-aee7-43cfce4d7b4f,2,Mechanical Engineering,300,82.8,15.2,3.44,32.0,40.8,77.5,72.3,-5.1,declining,A,0
32daa24e-38c0-4cef-b4fc-528a79d5950d,1,Mechanical Engineering,300,72.1,17.7,3.47,14.7,51.1,,66.4,0.0,stable,B,0
32daa24e-38c0-4cef-b4fc-528a79d5950d,2,Mechanical Engineering,300,74.7,10.1,3.9,34.7,32.3,66.4,68.2,1.7,stable,B,0
59e8e3ff-a102-4e18-bd81-e4c80543b6ff,1,Law,200,60.4,5.1,2.5,31.4,43.2,,76.1,0.0,stable,A,0
59e8e3ff-a102-4e18-bd81-e4c80543b6ff,2,Law,200,85.9,14.6,2.49,34.3,48.4,76.1,85.0,8.9,improving,A,0
b796a599-ba90-4732-8fc8-c714601ff64b,1,Sociology,300,92.8,15.5,3.28,38.9,42.4,,78.7,0.0,stable,A,0
b796a599-ba90-4732-8fc8-c714601ff64b,2,Sociology,300,72.6,8.3,2.46,28.8,27.9,78.7,55.8,-22.9,declining,C,0
abdfca87-5466-468d-bd3f-dd6ba72186d2,1,Architecture,300,46.6,13.1,3.0,20.2,46.9,,70.0,0.0,stable,B,1
abdfca87-5466-468d-bd3f-dd6ba72186d2,2,Architecture,300,50.9,8.2,2.38,20.5,43.9,70.0,63.8,-6.2,declining,B,0
87cfcc09-8bd6-4910-a186-4e3644803354,1,Biochemistry,100,71.0,2.0,3.51,23.0,34.0,,57.9,0.0,stable,C,0
87cfcc09-8bd6-4910-a186-4e3644803354,2,Biochemistry,100,95.4,5.5,0.58,35.0,48.1,57.9,86.8,28.9,improving,A,0
290b46aa-29f6-495f-a514-188d33102303,1,Computer Science,400,78.1,9.5,3.65,25.8,43.9,,71.1,0.0,stable,A,0
290b46aa-29f6-495f-a514-188d33102303,2,Computer Science,400,90.9,25.8,3.31,30.6,49.8,71.1,75.1,4.0,stable,A,0
ddac6fd4-8d4b-4ae2-a2d8-6a3d2e951898,1,Psychology,100,64.6,10.0,2.58,28.7,29.0,,61.1,0.0,stable,B,0
ddac6fd4-8d4b-4ae2-a2d8-6a3d2e951898,2,Psychology,100,75.0,12.0,2.74,30.8,47.3,61.1,75.4,14.4,improving,A,0
cf559464-b8fb-4c75-b0b2-a1773309644e,1,Computer Engineering,200,65.1,10.5,1.92,23.9,31.6,,58.1,0.0,stable,C,0
cf559464-b8fb-4c75-b0b2-a1773309644e,2,Computer Engineering,200,78.9,13.0,3.68,30.1,45.5,58.1,75.3,17.2,improving,A,0
b3c33cac-c374-4fc5-ad07-1591e12ade2e,1,Economics,300,79.0,9.1,1.05,30.1,47.8,,80.7,0.0,stable,A,0
b3c33cac-c374-4fc5-ad07-1591e12ade2e,2,Economics,300,89.5,18.2,3.07,33.9,38.0,80.7,70.9,-9.8,declining,A,0
1ef04bf7-7ab7-4d3a-a798-215a7749264d,1,Electrical Engineering,300,84.2,18.0,2.89,29.6,43.7,,75.1,0.0,stable,A,0
1ef04bf7-7ab7-4d3a-a798-215a7749264d,2,Electrical Engineering,300,53.3,0.5,2.56,19.6,25.4,75.1,44.5,-30.5,declining,F,1
bf5f3d24-83d6-43b0-936f-fe0b6875eaa8,1,Biochemistry,100,68.2,19.3,3.26,30.1,51.5,,78.2,0.0,stable,A,0
bf5f3d24-83d6-43b0-936f-fe0b6875eaa8,2,Biochemistry,100,90.6,11.6,3.54,27.8,24.8,78.2,55.0,-23.2,declining,C,0
c00ee0cd-b2f6-4937-a62f-accfe49ad5cd,1,Biochemistry,200,80.6,7.5,2.3,36.8,23.1,,64.7,0.0,stable,B,0
c00ee0cd-b2f6-4937-a62f-accfe49ad5cd,2,Biochemistry,200,61.5,15.2,2.74,30.3,35.9,64.7,65.7,1.0,stable,B,0
63d1cb61-9060-4687-95a5-c03a245391c0,1,Medicine,300,75.6,7.0,3.59,27.6,34.9,,59.5,0.0,stable,C,0
63d1cb61-9060-4687-95a5-c03a245391c0,2,Medicine,300,36.6,11.0,4.93,26.2,42.6,59.5,68.0,8.5,improving,B,1
0b17ae37-87cb-4ec4-9213-ef6bf0f93dd5,1,Electrical Engineering,400,75.3,14.7,2.06,35.6,46.8,,84.6,0.0,stable,A,0
0b17ae37-87cb-4ec4-9213-ef6bf0f93dd5,2,Electrical Engineering,400,81.6,12.1,3.54,34.3,37.2,84.6,69.7,-14.9,declining,B,0
6625f5e7-4a0c-4283-8dca-7196afc9d365,1,Accounting,300,76.5,19.7,2.01,23.0,44.8,,67.9,0.0,stable,B,0
6625f5e7-4a0c-4283-8dca-7196afc9d365,2,Accounting,300,77.6,13.2,2.82,38.0,24.1,67.9,59.6,-8.3,declining,C,0
785dce1f-31aa-4a6f-9383-94d084bad823,1,Psychology,100,73.5,3.8,2.86,38.0,33.6,,72.3,0.0,stable,A,0
785dce1f-31aa-4a6f-9383-94d084bad823,2,Psychology,100,56.1,8.9,2.7,24.6,49.6,72.3,75.9,3.6,stable,A,0
2393b783-8a2f-42d5-b16e-1ac497dd3b7c,1,Sociology,300,58.3,13.2,3.4,32.4,57.1,,86.4,0.0,stable,A,0
2393b783-8a2f-42d5-b16e-1ac497dd3b7c,2,Sociology,300,62.8,5.7,2.81,29.9,44.6,86.4,74.3,-12.1,declining,A,0
16b712a9-ca37-437d-8ce5-d1101ee4d02e,1,Biochemistry,100,70.2,12.8,2.33,39.5,22.7,,62.7,0.0,stable,B,0
16b712a9-ca37-437d-8ce5-d1101ee4d02e,2,Biochemistry,100,100.0,12.0,2.85,33.2,37.5,62.7,74.8,12.1,improving,A,0
d0bf04c8-8926-4c4e-9df6-7b4bc5ba08d2,1,Biochemistry,200,41.8,19.7,1.86,22.0,38.5,,62.3,0.0,stable,B,1
d0bf04c8-8926-4c4e-9df6-7b4bc5ba08d2,2,Biochemistry,200,51.0,14.3,4.62,18.4,46.4,62.3,62.8,0.5,stable,B,0
f4c787d1-acb6-4c52-a214-df5f122bcd83,1,Business Administration,100,81.4,12.1,2.49,33.7,56.7,,89.8,0.0,stable,A,0
f4c787d1-acb6-4c52-a214-df5f122bcd83,2,Business Administration,100,85.8,5.5,2.23,34.5,48.3,89.8,83.9,-5.9,declining,A,0
