student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
a503bd94-0176-4a4a-9e06-5e21fd74fc29,2,Accounting,100,72.1,13.1,3.7,31.9,43.2,64.4,76.2,11.8,improving,A,0
1d6a9ab6-72b0-4517-b690-30bc175f2454,1,Political Science,200,100.0,11.7,3.16,40.0,50.7,,94.3,0.0,stable,A,0
1d6a9ab6-72b0-4517-b690-30bc175f2454,2,Political Science,200,84.6,6.3,4.31,26.2,41.1,94.3,65.1,-29.3,declining,B,0
f2918c42-c685-4001-b503-60c4ba025823,1,Electrical Engineering,400,74.0,13.6,3.26,31.9,57.4,,90.7,0.0,stable,A,0
f2918c42-c685-4001-b503-60c4ba025823,2,Electrical Engineering,400,71.3,16.8,3.95,23.1,50.9,90.7,76.1,-14.5,declining,A,0
589e0c2c-5658-4e1e-affe-8bbb1c4423a6,1,Economics,200,70.5,18.9,2.88,29.7,42.5,,72.3,0.0,stable,A,0
589e0c2c-5658-4e1e-affe-8bbb1c4423a6,2,Economics,200,58.6,4.8,4.28,22.5,27.1,72.3,43.1,-29.2,declining,F,1
85ffdba9-e58c-45a8-ad60-eea8c3e96432,1,Business Administration,400,65.4,5.4,4.31,33.1,30.6,,70.5,0.0,stable,A,0
85ffdba9-e58c-45a8-ad60-eea8c3e96432,2,Business Administration,400,89.7,10.4,1.0,40.0,20.5,70.5,55.6,-14.9,declining,C,0
51340a35-df8c-4a0c-bb4b-7b797028a0aa,1,Mechanical Engineering,200,90.3,24.2,4.11,35.9,56.4,,94.9,0.0,stable,A,0
51340a35-df8c-4a0c-bb4b-7b797028a0aa,2,Mechanical Engineering,200,86.4,13.4,3.08,32.0,33.2,94.9,64.3,-30.6,declining,B,0
9f5651e7-5472-444f-b447-98ef3be316fe,1,Biology,300,49.6,11.5,2.21,19.4,39.4,,63.0,0.0,stable,B,1
9f5651e7-5472-444f-b447-98ef3be316fe,2,Biology,300,88.8,4.1,2.21,37.5,22.6,63.0,59.3,-3.7,stable,C,0
c822575f-8783-4960-9e91-5840db06636f,1,Law,300,83.3,7.2,3.08,25.0,30.3,,56.2,0.0,stable,C,0
c822575f-8783-4960-9e91-5840db06636f,2,Law,300,51.1,14.2,2.98,28.0,43.4,56.2,75.4,19.2,improving,A,0
ad295fa6-7ef5-4f72-b9ff-23216b143d58,1,Architecture,500,76.9,9.9,3.1,33.1,38.7,,71.9,0.0,stable,A,0
ad295fa6-7ef5-4f72-b9ff-23216b143d58,2,Architecture,500,64.5,8.7,1.88,36.6,22.5,71.9,57.1,-14.9,declining,C,0
bdd891ec-789d-4ac9-9525-7e8d20841cfa,1,Architecture,100,64.2,16.5,2.76,34.1,35.6,,70.5,0.0,stable,A,0
bdd891ec-789d-4ac9-9525-7e8d20841cfa,2,Architecture,100,62.5,22.7,2.05,29.0,51.7,70.5,82.0,11.5,improving,A,0
53dc2752-3f23-475a-8395-799b303b5008,1,Mechanical Engineering,200,72.2,11.4,3.04,28.7,48.8,,84.2,0.0,stable,A,0
53dc2752-3f23-475a-8395-799b303b5008,2,Mechanical Engineering,200,66.6,5.2,2.93,40.0,26.5,84.2,71.4,-12.7,declining,A,0
74ad47c2-8c74-405c-90cf-60ebfe9ceb02,1,Computer Engineering,300,100.0,9.2,3.46,40.0,34.7,,74.1,0.0,stable,A,0
74ad47c2-8c74-405c-90cf-60ebfe9ceb02,2,Computer Engineering,300,66.3,6.9,2.48,22.1,35.2,74.1,55.1,-19.0,declining,C,0
cbfe7dd0-462b-4d7d-8649-d7bb0369c3ec,1,Computer Science,200,78.5,4.2,3.26,34.9,14.6,,50.6,0.0,stable,C,0
cbfe7dd0-462b-4d7d-8649-d7bb0369c3ec,2,Computer Science,200,93.4,6.0,4.34,35.8,30.9,50.6,66.5,15.9,improving,B,0
e01f8534-dcc2-4f19-b9e2-cab09c05a147,1,Psychology,200,83.4,12.4,3.43,27.1,42.4,,65.2,0.0,stable,B,0
e01f8534-dcc2-4f19-b9e2-cab09c05a147,2,Psychology,200,73.3,7.5,2.41,35.8,46.1,65.2,83.8,18.5,improving,A,0
34282996-7a85-4249-8892-0725d5c6b6f0,1,Computer Science,100,58.6,10.4,3.97,27.4,60.0,,88.6,0.0,stable,A,0
34282996-7a85-4249-8892-0725d5c6b6f0,2,Computer Science,100,77.9,10.5,3.11,29.8,45.8,88.6,78.4,-10.2,declining,A,0
ba6f2b1b-4da3-4962-bfbd-022520b229ec,1,Biology,100,63.2,5.3,1.53,30.2,20.8,,44.6,0.0,stable,F,1
ba6f2b1b-4da3-4962-bfbd-022520b229ec,2,Biology,100,80.8,24.5,3.0,35.4,49.3,44.6,84.3,39.8,improving,A,0
4980e514-eef4-405d-97b9-240e2f4ab60b,1,Mechanical Engineering,100,88.8,10.5,3.21,34.4,32.3,,69.6,0.0,stable,B,0
4980e514-eef4-405d-97b9-240e2f4ab60b,2,Mechanical Engineering,100,72.4,8.2,3.43,25.0,38.0,69.6,63.0,-6.7,declining,B,0
36e4ef84-ce0a-4996-b2a7-b2d48061d6b3,1,Biochemistry,100,91.3,14.4,2.98,37.3,55.1,,94.1,0.0,stable,A,0
36e4ef84-ce0a-4996-b2a7-b2d48061d6b3,2,Biochemistry,100,75.2,5.4,2.15,28.5,27.1,94.1,55.0,-39.1,declining,C,0
9485bbcc-9216-4d94-a4b2-63ad687b4063,1,Accounting,300,75.8,14.6,2.94,32.6,42.0,,68.7,0.0,stable,B,0
9485bbcc-9216-4d94-a4b2-63ad687b4063,2,Accounting,300,60.9,11.3,2.03,30.2,52.4,68.7,86.3,17.6,improving,A,0
4db44d31-0646-4fb6-8e24-79c2d8e030c3,1,Computer Engineering,200,71.8,19.5,3.12,27.7,39.0,,65.8,0.0,stable,B,0
4db44d31-0646-4fb6-8e24-79c2d8e030c3,2,Computer Engineering,200,69.2,12.9,3.13,28.9,44.8,65.8,77.2,11.5,improving,A,0
34c518d6-d65b-4a69-9be2-72673b0d3ed1,1,Business Administration,400,89.2,4.6,0.96,37.5,16.5,,53.4,0.0,stable,C,0
34c518d6-d65b-4a69-9be2-72673b0d3ed1,2,Business Administration,400,57.4,3.0,3.43,30.3,28.2,53.4,50.7,-2.6,stable,C,0
72e0b0b9-4065-4e00-bc8a-87c180f3d9c9,1,Mechanical Engineering,200,66.8,14.0,1.82,29.3,38.5,,69.5,0.0,stable,B,0
72e0b0b9-4065-4e00-bc8a-87c180f3d9c9,2,Mechanical Engineering,200,76.8,7.1,3.96,29.6,37.7,69.5,64.5,-5.0,stable,B,0
aed1bfe0-7861-4875-b581-ef88e2abc217,1,Biology,400,68.4,7.6,2.86,37.2,22.4,,54.8,0.0,stable,C,0
aed1bfe0-7861-4875-b581-ef88e2abc217,2,Biology,400,97.1,11.0,2.46,39.6,31.7,54.8,76.8,22.0,improving,A,0
9d81a354-0ff1-4260-aaa0-383f84fde4be,1,Mechanical Engineering,400,85.2,9.6,4.73,29.0,48.7,,78.6,0.0,stable,A,0
9d81a354-0ff1-4260-aaa0-383f84fde4be,2,Mechanical Engineering,400,94.5,19.8,3.03,30.1,49.8,78.6,77.9,-0.7,stable,A,0
76025934-ed27-4155-9815-a9f36f95e1d9,1,Political Science,400,100.0,12.7,2.71,35.9,26.0,,59.0,0.0,stable,C,0
76025934-ed27-4155-9815-a9f36f95e1d9,2,Political Science,400,93.0,8.7,2.16,36.3,47.4,59.0,85.8,26.8,improving,A,0
d7bb91a2-e48a-44ca-9f34-a8fa9f27ec60,1,Mechanical Engineering,100,89.9,8.2,1.86,40.0,31.4,,70.6,0.0,stable,A,0
d7bb91a2-e48a-44ca-9f34-a8fa9f27ec60,2,Mechanical Engineering,100,94.9,14.8,3.36,40.0,35.9,70.6,78.6,8.0,improving,A,0
a6f7049d-9a62-4555-8835-d219abc6f3f6,1,Computer Engineering,400,75.9,13.3,4.22,32.7,48.4,,84.3,0.0,stable,A,0
a6f7049d-9a62-4555-8835-d219abc6f3f6,2,Computer Engineering,400,69.5,7.8,2.16,19.1,55.5,84.3,71.2,-13.1,declining,A,0
235604bb-f86d-42ef-bb89-1d8e6764cd62,1,Medicine,400,71.7,10.6,3.25,33.4,47.7,,79.3,0.0,stable,A,0
235604bb-f86d-42ef-bb89-1d8e6764cd62,2,Medicine,400,72.5,13.4,2.8,37.5,45.1,79.3,84.8,5.5,improving,A,0
5493108e-0c70-4d8f-a8ff-ef03a87853b6,1,Law,400,84.9,17.9,3.14,25.5,48.0,,71.6,0.0,stable,A,0
5493108e-0c70-4d8f-a8ff-ef03a87853b6,2,Law,400,67.1,14.9,3.99,28.5,46.7,71.6,80.4,8.8,improving,A,0
9849c92d-c9c7-4106-b5c1-6463f64dfefe,1,Accounting,100,78.6,25.0,3.45,21.9,57.3,,80.4,0.0,stable,A,0
9849c92d-c9c7-4106-b5c1-6463f64dfefe,2,Accounting,100,94.3,15.4,2.89,27.7,39.7,80.4,64.9,-15.5,declining,B,0
8618d144-d0d9-4daf-aa9a-6f3a72359224,1,Sociology,100,66.3,14.9,4.34,30.2,32.4,,64.0,0.0,stable,B,0
8618d144-d0d9-4daf-aa9a-6f3a72359224,2,Sociology,100,92.9,9.0,2.89,33.7,29.3,64.0,64.9,1.0,stable,B,0
1cb151aa-ad74-4c1d-9fa0-5b4cf88f6cce,1,Computer Science,400,73.2,14.1,2.29,27.4,46.9,,73.2,0.0,stable,A,0
1cb151aa-ad74-4c1d-9fa0-5b4cf88f6cce,2,Computer Science,400,100.0,10.0,3.18,39.7,24.3,73.2,58.7,-14.5,declining,C,0
f70eefbd-5677-471f-af3e-2470cb0ba067,1,Biology,300,52.1,18.3,2.56,38.2,37.6,,76.3,0.0,stable,A,0
f70eefbd-5677-471f-af3e-2470cb0ba067,2,Biology,300,98.1,22.0,4.65,40.0,60.0,76.3,100.0,23.7,improving,A,0
af9abdff-80fd-4ca9-a968-c0f537886e27,1,Political Science,100,86.7,9.2,2.35,32.3,34.6,,65.6,0.0,stable,B,0
af9abdff-80fd-4ca9-a968-c0f537886e27,2,Political Science,100,85.4,16.8,3.07,39.5,31.7,65.6,70.6,5.1,improving,A,0
b5cba034-b17e-4e1a-8816-ae102713a92b,1,Mechanical Engineering,200,64.2,2.7,2.93,27.2,47.9,,77.0,0.0,stable,A,0
b5cba034-b17e-4e1a-8816-ae102713a92b,2,Mechanical Engineering,200,59.6,21.3,3.98,29.8,45.9,77.0,72.8,-4.2,stable,A,0
3f25bbc1-c73f-49e3-8d92-933cc6390318,1,Mechanical Engineering,400,69.4,17.4,4.51,36.6,41.6,,74.8,0.0,stable,A,0
3f25bbc1-c73f-49e3-8d92-933cc6390318,2,Mechanical Engineering,400,77.1,3.2,3.26,29.7,29.1,74.8,54.0,-20.8,declining,C,0
231bec82-c71c-4214-a358-6f1a258f5c22,1,Electrical Engineering,400,82.7,9.3,2.06,17.2,35.5,,58.0,0.0,stable,C,0
231bec82-c71c-4214-a358-6f1a258f5c22,2,Electrical Engineering,400,99.9,9.7,2.52,37.3,27.0,58.0,65.2,7.2,improving,B,0
103ea9e8-7afe-4206-afa7-8e7fd0271ab6,1,Electrical Engineering,300,86.5,18.1,2.92,31.3,35.0,,63.8,0.0,stable,B,0
103ea9e8-7afe-4206-afa7-8e7fd0271ab6,2,Electrical Engineering,300,71.6,13.8,3.73,25.3,57.3,63.8,81.8,18.0,improving,A,0
5527e9f1-1cb9-447d-8acd-5b96664b42db,1,Architecture,200,74.7,8.3,1.06,34.4,40.4,,73.9,0.0,stable,A,0
5527e9f1-1cb9-447d-8acd-5b96664b42db,2,Architecture,200,76.0,14.6,1.75,27.6,46.9,73.9,70.6,-3.3,stable,A,0
7841bc4a-c8a4-434e-b8fc-249a0018b557,1,Accounting,100,79.4,5.2,3.37,30.7,19.3,,53.5,0.0,stable,C,0
7841bc4a-c8a4-434e-b8fc-249a0018b557,2,Accounting,100,64.0,7.9,3.16,33.5,26.8,53.5,60.6,7.0,improving,B,0
5742f25a-c8c3-4303-bc2b-feae81c5aaff,1,Architecture,500,81.4,15.5,3.14,29.5,34.1,,63.8,0.0,stable,B,0
5742f25a-c8c3-4303-bc2b-feae81c5aaff,2,Architecture,500,58.9,0.0,3.35,31.3,8.1,63.8,36.3,-27.4,declining,F,1
4598743c-488a-4ff1-9398-458b230f2c1e,1,Computer Engineering,100,84.3,22.3,3.02,28.2,45.1,,77.5,0.0,stable,A,0
4598743c-488a-4ff1-9398-458b230f2c1e,2,Computer Engineering,100,65.3,8.0,2.61,23.3,37.2,77.5,65.3,-12.1,declining,B,0
922656b1-811d-4dae-a9e0-466405c3db0f,1,Sociology,100,79.8,10.7,2.77,23.2,47.0,,70.0,0.0,stable,B,0
922656b1-811d-4dae-a9e0-466405c3db0f,2,Sociology,100,72.3,28.0,3.24,25.7,47.2,70.0,76.3,6.4,improving,A,0
a5241b30-e0db-49a1-9ffc-19e448a08187,1,Computer Engineering,200,76.7,4.8,3.74,27.0,54.6,,84.9,0.0,stable,A,0
a5241b30-e0db-49a1-9ffc-19e448a08187,2,Computer Engineering,200,68.3,18.4,3.05,32.9,49.1,84.9,79.5,-5.4,declining,A,0
82bbf609-5eec-4d5c-ae46-f679e966a3b2,1,Electrical Engineering,400,65.3,17.1,2.73,26.1,33.2,,60.5,0.0,stable,B,0
82bbf609-5eec-4d5c-ae46-f679e966a3b2,2,Electrical Engineering,400,100.0,6.7,3.02,40.0,35.0,60.5,76.4,15.9,improving,A,0
a5fb9340-9b63-4dc0-97d9-3404754b9ab2,1,Architecture,400,59.1,14.1,2.85,31.7,52.7,,92.2,0.0,stable,A,0
a5fb9340-9b63-4dc0-97d9-3404754b9ab2,2,Architecture,400,83.7,13.6,3.16,30.0,44.4,92.2,73.5,-18.7,declining,A,0
0b64b19b-e9ec-483c-b940-06d1d7d82ed6,1,Mechanical Engineering,400,77.5,18.6,2.19,36.2,55.8,,91.7,0.0,stable,A,0
0b64b19b-e9ec-483c-b940-06d1d7d82ed6,2,Mechanical Engineering,400,43.2,9.0,4.04,23.5,29.5,91.7,51.5,-40.2,declining,C,1
e31e464f-e15a-49a5-9b26-4924c670e08f,1,Biochemistry,100,87.6,14.7,2.81,30.7,37.2,,65.1,0.0,stable,B,0
e31e464f-e15a-49a5-9b26-4924c670e08f,2,Biochemistry,100,99.2,10.4,3.97,40.0,50.4,65.1,89.1,23.9,improving,A,0
0eb1c173-dec6-41fb-bb66-998aa58f61d5,1,Electrical Engineering,400,81.1,11.9,2.28,32.8,26.2,,62.6,0.0,stable,B,0
0eb1c173-dec6-41fb-bb66-998aa58f61d5,2,Electrical Engineering,400,68.0,13.0,3.23,27.3,46.6,62.6,72.5,9.9,improving,A,0
343e7f3f-aa58-471c-8db4-f05b82e6045c,1,Computer Science,400,88.1,5.3,3.1,40.0,25.0,,62.9,0.0,stable,B,0
343e7f3f-aa58-471c-8db4-f05b82e6045c,2,Computer Science,400,82.7,12.9,3.28,34.0,47.1,62.9,84.4,21.5,improving,A,0
dec8589a-7e81-4cc8-b61f-747e5d785893,1,Business Administration,400,81.1,10.8,3.54,40.0,38.5,,75.5,0.0,stable,A,0
dec8589a-7e81-4cc8-b61f-747e5d785893,2,Business Administration,400,91.6,11.4,1.26,37.6,30.3,75.5,67.6,-7.9,declining,B,0
7f771290-ec35-49ef-87d2-b77c7617be61,1,Business Administration,400,80.0,13.0,3.57,28.8,46.5,,74.6,0.0,stable,A,0
7f771290-ec35-49ef-87d2-b77c7617be61,2,Business Administration,400,86.1,15.1,2.25,37.6,34.9,74.6,75.0,0.4,stable,A,0
65b1215c-3e7c-44e7-80c5-ef33d5574d85,1,Biology,400,80.5,21.2,2.82,29.4,45.6,,74.0,0.0,stable,A,0
65b1215c-3e7c-44e7-80c5-ef33d5574d85,2,Biology,400,87.0,3.9,2.16,27.1,41.6,74.0,73.8,-0.2,stable,A,0
9a3f8aa9-9431-4bf3-91f1-ed51b851fcaf,1,Electrical Engineering,200,73.4,11.2,3.06,35.5,29.8,,66.0,0.0,stable,B,0
9a3f8aa9-9431-4bf3-91f1-ed51b851fcaf,2,Electrical Engineering,200,89.6,14.5,3.15,37.9,14.6,66.0,54.6,-11.4,declining,C,0
92170fc1-c7cf-470e-b2c4-e4c64c381e48,1,Business Administration,200,65.2,2.8,3.41,34.9,32.5,,70.2,0.0,stable,A,0
92170fc1-c7cf-470e-b2c4-e4c64c381e48,2,Business Administration,200,99.2,18.6,4.31,38.5,47.6,70.2,81.4,11.1,improving,A,0
0988e139-fb56-4dfa-9cb4-596eff753e20,1,Computer Science,100,71.3,7.8,4.74,28.4,41.3,,71.3,0.0,stable,A,0
0988e139-fb56-4dfa-9cb4-596eff753e20,2,Computer Science,100,75.7,20.5,2.5,31.1,37.2,71.3,64.3,-7.0,declining,B,0
63f5dc61-90e2-4174-8601-dd3a3b915274,1,Biology,300,65.8,11.8,2.66,24.7,24.7,,49.1,0.0,stable,D,0
63f5dc61-90e2-4174-8601-dd3a3b915274,2,Biology,300,52.4,15.8,3.07,18.2,39.3,49.1,55.3,6.1,improving,C,0
9117f381-b77b-49e5-9bc8-a561a4d19ef5,1,Computer Science,100,79.8,18.7,1.5,31.5,39.8,,73.3,0.0,stable,A,0
9117f381-b77b-49e5-9bc8-a561a4d19ef5,2,Computer Science,100,78.2,8.2,2.74,26.7,47.1,73.3,73.9,0.6,stable,A,0
68850e79-675b-474b-ba70-e627067c46fd,1,Psychology,400,100.0,11.7,2.43,27.4,20.2,,42.9,0.0,stable,F,1
68850e79-675b-474b-ba70-e627067c46fd,2,Psychology,400,79.0,14.5,1.74,35.3,34.0,42.9,69.7,26.9,improving,B,0
a3d94ec3-ec04-4dcb-91b1-300249cba57d,1,Economics,200,99.2,16.5,2.79,30.4,20.8,,49.0,0.0,stable,D,0
a3d94ec3-ec04-4dcb-91b1-300249cba57d,2,Economics,200,71.8,7.1,2.89,29.8,33.6,49.0,61.4,12.3,improving,B,0
12a6e2e8-0b1b-4045-9314-c43d7df99896,1,Computer Science,100,77.5,14.2,2.13,37.6,38.4,,76.0,0.0,stable,A,0
12a6e2e8-0b1b-4045-9314-c43d7df99896,2,Computer Science,100,85.6,13.2,3.76,33.6,35.8,76.0,70.4,-5.6,declining,A,0
9efa10cf-d1bf-4903-bc0b-89bc61c0d76c,1,Accounting,200,57.8,12.5,2.97,25.5,38.6,,58.5,0.0,stable,C,0
9efa10cf-d1bf-4903-bc0b-89bc61c0d76c,2,Accounting,200,66.8,12.5,3.13,23.2,52.8,58.5,73.4,14.9,improving,A,0
f31a980d-e4eb-4ff2-b144-e8cfa96c6809,1,Computer Engineering,100,89.5,14.1,2.48,40.0,28.1,,70.9,0.0,stable,A,0
f31a980d-e4eb-4ff2-b144-e8cfa96c6809,2,Computer Engineering,100,90.0,8.6,4.11,31.8,42.3,70.9,74.8,3.9,stable,A,0
67aeb521-a189-4515-8b52-fec62f23350a,1,Sociology,200,73.0,16.1,3.63,20.9,56.8,,72.6,0.0,stable,A,0
67aeb521-a189-4515-8b52-fec62f23350a,2,Sociology,200,90.5,17.6,2.13,31.0,30.8,72.6,61.2,-11.5,declining,B,0
17d04a46-6cca-49d8-a5d2-826cc669f619,1,Law,100,70.4,15.9,4.05,36.1,38.8,,74.3,0.0,stable,A,0
17d04a46-6cca-49d8-a5d2-826cc669f619,2,Law,100,49.7,8.0,3.77,33.0,25.9,74.3,57.1,-17.1,declining,C,1
7ee52182-7078-4ac1-a4b8-c51188ed5ace,1,Biochemistry,200,74.6,13.4,2.35,32.0,34.5,,66.5,0.0,stable,B,0
7ee52182-7078-4ac1-a4b8-c51188ed5ace,2,Biochemistry,200,83.2,12.0,2.65,31.1,38.0,66.5,68.0,1.5,stable,B,0
0c8a0b8a-85ea-47f2-b4a2-920676840bca,1,Psychology,100,71.1,20.0,3.45,27.7,53.1,,79.9,0.0,stable,A,0
0c8a0b8a-85ea-47f2-b4a2-920676840bca,2,Psychology,100,92.6,13.8,2.91,35.8,25.0,79.9,57.4,-22.5,declining,C,0
17581156-3114-4ac9-9ed3-7a0762e9a123,1,Psychology,100,57.1,12.7,4.39,37.6,49.2,,88.3,0.0,stable,A,0
17581156-3114-4ac9-9ed3-7a0762e9a123,2,Psychology,100,48.0,9.3,2.37,21.5,34.7,88.3,54.8,-33.5,declining,C,1
c1451659-e4d5-4ad8-bb94-a3baa5b022cc,1,Law,500,45.3,15.7,2.14,25.3,60.0,,82.5,0.0,stable,A,1
c1451659-e4d5-4ad8-bb94-a3baa5b022cc,2,Law,500,37.0,10.6,3.88,32.2,28.0,82.5,61.7,-20.8,declining,B,1
ef1a1e88-d4cd-495f-8c42-e407b6caef46,1,Psychology,300,68.0,11.5,5.0,21.1,45.7,,68.2,0.0,stable,B,0
ef1a1e88-d4cd-495f-8c42-e407b6caef46,2,Psychology,300,91.3,12.5,3.25,31.3,43.1,68.2,73.4,5.2,improving,A,0
3bbba56f-1cbe-498c-b13b-4dcd69f64192,1,Biochemistry,300,84.3,10.2,3.3,31.7,50.1,,81.7,0.0,stable,A,0
3bbba56f-1cbe-498c-b13b-4dcd69f64192,2,Biochemistry,300,48.4,18.3,2.28,21.4,36.7,81.7,62.2,-19.5,declining,B,1
37cdda48-d24b-4442-8ae4-d1826a8b6cfe,1,Mechanical Engineering,300,43.0,27.7,3.84,24.7,51.9,,77.5,0.0,stable,A,1
37cdda48-d24b-4442-8ae4-d1826a8b6cfe,2,Mechanical Engineering,300,82.8,15.2,3.44,32.0,40.8,77.5,72.3,-5.1,declining,A,0
3f4bb27c-21e6-4f6b-a919-6129e01d5034,1,Mechanical Engineering,300,72.1,17.7,3.47,14.7,51.1,,66.4,0.0,stable,B,0
3f4bb27c-21e6-4f6b-a919-6129e01d5034,2,Mechanical Engineering,300,74.7,10.1,3.9,34.7,32.3,66.4,68.2,1.7,stable,B,0
7badf65d-03a2-4083-9d4f-7ba21f6b7917,1,Law,200,60.4,5.1,2.5,31.4,43.2,,76.1,0.0,stable,A,0
7badf65d-03a2-4083-9d4f-7ba21f6b7917,2,Law,200,85.9,14.6,2.49,34.3,48.4,76.1,85.0,8.9,improving,A,0
452ed741-e01f-44f7-b31c-749c79526d25,1,Sociology,300,92.8,15.5,3.28,38.9,42.4,,78.7,0.0,stable,A,0
452ed741-e01f-44f7-b31c-749c79526d25,2,Sociology,300,72.6,8.3,2.46,28.8,27.9,78.7,55.8,-22.9,declining,C,0
eec18422-f1ea-4227-a20e-d8654ff1fd2b,1,Architecture,300,46.6,13.1,3.0,20.2,46.9,,70.0,0.0,stable,B,1
eec18422-f1ea-4227-a20e-d8654ff1fd2b,2,Architecture,300,50.9,8.2,2.38,20.5,43.9,70.0,63.8,-6.2,declining,B,0
a1b5874b-b442-449e-80e7-94bea39e2757,1,Biochemistry,100,71.0,2.0,3.51,23.0,34.0,,57.9,0.0,stable,C,0
a1b5874b-b442-449e-80e7-94bea39e2757,2,Biochemistry,100,95.4,5.5,0.58,35.0,48.1,57.9,86.8,28.9,improving,A,0
48a3044a-b0f6-40ee-a4a7-d00b4bae5ef5,1,Computer Science,400,78.1,9.5,3.65,25.8,43.9,,71.1,0.0,stable,A,0
48a3044a-b0f6-40ee-a4a7-d00b4bae5ef5,2,Computer Science,400,90.9,25.8,3.31,30.6,49.8,71.1,75.1,4.0,stable,A,0
8e240078-643d-4eb1-b8fa-9e6186accb66,1,Psychology,100,64.6,10.0,2.58,28.7,29.0,,61.1,0.0,stable,B,0
8e240078-643d-4eb1-b8fa-9e6186accb66,2,Psychology,100,75.0,12.0,2.74,30.8,47.3,61.1,75.4,14.4,improving,A,0
272b2169-9721-44a9-bacd-aae3f04049f8,1,Computer Engineering,200,65.1,10.5,1.92,23.9,31.6,,58.1,0.0,stable,C,0
272b2169-9721-44a9-bacd-aae3f04049f8,2,Computer Engineering,200,78.9,13.0,3.68,30.1,45.5,58.1,75.3,17.2,improving,A,0
1892099b-7370-462a-9ef9-637c348eca62,1,Economics,300,79.0,9.1,1.05,30.1,47.8,,80.7,0.0,stable,A,0
1892099b-7370-462a-9ef9-637c348eca62,2,Economics,300,89.5,18.2,3.07,33.9,38.0,80.7,70.9,-9.8,declining,A,0
1233f942-9bb4-4013-9ad9-c2af9a0bbe2c,1,Electrical Engineering,300,84.2,18.0,2.89,29.6,43.7,,75.1,0.0,stable,A,0
1233f942-9bb4-4013-9ad9-c2af9a0bbe2c,2,Electrical Engineering,300,53.3,0.5,2.56,19.6,25.4,75.1,44.5,-30.5,declining,F,1
09e9cf7c-1f5c-4cca-9c7c-b75c86112341,1,Biochemistry,100,68.2,19.3,3.26,30.1,51.5,,78.2,0.0,stable,A,0
09e9cf7c-1f5c-4cca-9c7c-b75c86112341,2,Biochemistry,100,90.6,11.6,3.54,27.8,24.8,78.2,55.0,-23.2,declining,C,0
d096e368-2c81-407e-9c7d-bc164eae4cc0,1,Biochemistry,200,80.6,7.5,2.3,36.8,23.1,,64.7,0.0,stable,B,0
d096e368-2c81-407e-9c7d-bc164eae4cc0,2,Biochemistry,200,61.5,15.2,2.74,30.3,35.9,64.7,65.7,1.0,stable,B,0
fd006134-7802-45d6-a71c-5e031061388d,1,Medicine,300,75.6,7.0,3.59,27.6,34.9,,59.5,0.0,stable,C,0
fd006134-7802-45d6-a71c-5e031061388d,2,Medicine,300,36.6,11.0,4.93,26.2,42.6,59.5,68.0,8.5,improving,B,1
ae946259-99f2-4c45-b835-5edf5d7965e3,1,Electrical Engineering,400,75.3,14.7,2.06,35.6,46.8,,84.6,0.0,stable,A,0
ae946259-99f2-4c45-b835-5edf5d7965e3,2,Electrical Engineering,400,81.6,12.1,3.54,34.3,37.2,84.6,69.7,-14.9,declining,B,0
4d6978c4-5d6a-47c6-9463-7f3291e1495e,1,Accounting,300,76.5,19.7,2.01,23.0,44.8,,67.9,0.0,stable,B,0
4d6978c4-5d6a-47c6-9463-7f3291e1495e,2,Accounting,300,77.6,13.2,2.82,38.0,24.1,67.9,59.6,-8.3,declining,C,0
baa1c2f9-20bc-481a-92fc-3ee7b636349b,1,Psychology,100,73.5,3.8,2.86,38.0,33.6,,72.3,0.0,stable,A,0
baa1c2f9-20bc-481a-92fc-3ee7b636349b,2,Psychology,100,56.1,8.9,2.7,24.6,49.6,72.3,75.9,3.6,stable,A,0
732639c4-bf4b-4bda-b57a-14634009da5c,1,Sociology,300,58.3,13.2,3.4,32.4,57.1,,86.4,0.0,stable,A,0
732639c4-bf4b-4bda-b57a-14634009da5c,2,Sociology,300,62.8,5.7,2.81,29.9,44.6,86.4,74.3,-12.1,declining,A,0
0f8d9063-a76f-46bb-98c0-6a05d11fa798,1,Biochemistry,100,70.2,12.8,2.33,39.5,22.7,,62.7,0.0,stable,B,0
0f8d9063-a76f-46bb-98c0-6a05d11fa798,2,Biochemistry,100,100.0,12.0,2.85,33.2,37.5,62.7,74.8,12.1,improving,A,0
5e348acb-3fa3-492a-adf5-84c83f9f3564,1,Biochemistry,200,41.8,19.7,1.86,22.0,38.5,,62.3,0.0,stable,B,1
5e348acb-3fa3-492a-adf5-84c83f9f3564,2,Biochemistry,200,51.0,14.3,4.62,18.4,46.4,62.3,62.8,0.5,stable,B,0
c027b541-779b-4df5-bf7c-ac970be8ffbd,1,Business Administration,100,81.4,12.1,2.49,33.7,56.7,,89.8,0.0,stable,A,0
c027b541-779b-4df5-bf7c-ac970be8ffbd,2,Business Administration,100,85.8,5.5,2.23,34.5,48.3,89.8,83.9,-5.9,declining,A,0
182dba9d-958f-4232-abfb-6b713a959244,1,Biochemistry,100,70.3,12.0,2.0,32.1,46.4,,77.1,0.0,stable,A,0
182dba9d-958f-4232-abfb-6b713a959244,2,Biochemistry,100,67.9,13.3,2.65,28.3,60.0,77.1,87.5,10.4,improving,A,0
